#x [10^-3 m]         I [10^-9 A]
18   0.078
18.5 0.225
19   0.165
19.5 0.22
20   0.205
20.5 0.048
21   0.042
21.5 0.107
22   1
22.5 1.1
23   2.3
23.5 4.4
23.6 4.1
23.7 3.6
23.8 3.2
23.9 2.8
24   3
24.1 3
24.2 3.7
24.3 4.4
24.4 5.2
24.5 6
24.6 6.4
24.7 6.5
24.8 6.1
24.9 5.4
25   4.8
25.1 3.8
25.2 3.3
25.3 3.1
25.4 3.2
25.5 3.5
26   4.4
26.5 1.75
27   1.55
27.5 0.86
28   0.125
28.5 0.044
29   0.082
29.5 0.2
30   0.15
30.5 0.205
31   0.164
31.5 0.054
32   0.028
